mode,state,ratioD,ratioR,gbD,gbR,pollD,pollR,pollSigma
house,CO-07,1.0905,0.9009,,,,,
house,CO-08,0.9948,1.0057,,,,,
house,CT-01,1.2244,0.7542,,,,,
house,CT-02,1.0714,0.9219,,,,,
house,CT-03,1.1479,0.838,,,,,
house,CT-04,1.167,0.8171,,,,,
house,CT-05,1.0331,0.9638,,,,,
house,DE-AL,1.123,0.8653,,,,,
house,FL-01,0.6218,1.4142,,,,,
house,FL-02,0.6983,1.3304,,,,,
house,FL-03,0.6409,1.3933,,,,,
house,FL-04,0.7461,1.278,,,,,
house,FL-05,1.1383,0.8485,,,,,
house,FL-06,0.727,1.299,,,,,
house,FL-07,0.9566,1.0476,,,,,
house,FL-08,0.7461,1.278,,,,,
house,FL-09,1.0905,0.9009,,,,,
house,FL-10,1.2244,0.7542,,,,,
house,FL-11,0.66,1.3723,,,,,
house,FL-12,0.727,1.299,,,,,
house,FL-13,0.947,1.058,,,,,
house,FL-14,1.014,0.9847,,,,,
house,FL-15,0.9087,1.0999,,,,,
house,FL-16,0.794,1.2256,,,,,
house,FL-17,0.6983,1.3304,,,,,
house,FL-18,0.7844,1.2361,,,,,
house,FL-19,0.727,1.299,,,,,
house,FL-20,1.3392,0.6285,,,,,
house,FL-21,0.8705,1.1418,,,,,
house,FL-22,0.9757,1.0266,,,,,
house,FL-23,1.0331,0.9638,,,,,
house,FL-24,1.3966,0.5657,,,,,
house,FL-25,0.8131,1.2047,,,,,
house,FL-26,0.7806,1.2403,,,,,
house,FL-27,0.8418,1.1733,,,,,
house,FL-28,0.8954,1.1146,,,,,
house,GA-01,0.727,1.299,,,,,
house,GA-02,1.0561,0.9386,,,,,
house,GA-03,0.6313,1.4037,,,,,
house,GA-04,1.5114,0.44,,,,,
house,GA-05,1.4636,0.4924,,,,,
house,GA-06,1.014,0.9847,,,,,
house,GA-07,1.0331,0.9638,,,,,
house,GA-08,0.6505,1.3828,,,,,
house,GA-09,0.4305,1.6237,,,,,
house,GA-10,0.7079,1.3199,,,,,
house,GA-11,0.7366,1.2885,,,,,
house,GA-12,0.7461,1.278,,,,,
house,GA-13,1.3105,0.66,,,,,
house,GA-14,0.4209,1.6342,,,,,
house,HI-01,1.2378,0.7396,,,,,
house,HI-02,1.1957,0.7857,,,,,
house,IA-01,0.9087,1.0999,,,,,
house,IA-02,0.88,1.1314,,,,,
house,IA-03,0.9527,1.0517,,,,,
house,IA-04,0.6983,1.3304,,,,,
house,ID-01,0.5931,1.4456,,,,,
house,ID-02,0.6696,1.3618,,,,,
house,IL-01,1.4062,0.5552,,,,,
house,IL-02,1.2914,0.6809,,,,,
house,IL-03,1.1479,0.838,,,,,
house,IL-04,1.4731,0.4819,,,,,
house,IL-05,1.3966,0.5657,,,,,
house,IL-06,1.1001,0.8904,,,,,
house,IL-07,1.5688,0.3771,,,,,
house,IL-08,1.0905,0.9009,,,,,
house,IL-09,1.3775,0.5866,,,,,
house,IL-10,1.2053,0.7752,,,,,
house,IL-11,1.1096,0.8799,,,,,
house,IL-12,0.7461,1.278,,,,,
house,IL-13,0.9087,1.0999,,,,,
house,IL-14,1.014,0.9847,,,,,
house,IL-15,0.5452,1.498,,,,,
house,IL-16,0.6792,1.3514,,,,,
house,IL-17,0.9757,1.0266,,,,,
house,IN-01,1.0331,0.9638,,,,,
house,IN-02,0.6696,1.3618,,,,,
house,IN-03,0.5739,1.4666,,,,,
house,IN-04,0.6313,1.4037,,,,,
house,IN-05,0.794,1.2256,,,,,
house,IN-06,0.5548,1.4875,,,,,
house,IN-07,1.1479,0.838,,,,,
house,IN-08,0.6026,1.4352,,,,,
house,IN-09,0.6122,1.4247,,,,,
house,KS-01,0.4974,1.5504,,,,,
house,KS-02,0.7748,1.2466,,,,,
house,KS-03,1.0522,0.9428,,,,,
house,KS-04,0.7366,1.2885,,,,,
house,KY-01,0.4974,1.5504,,,,,
house,KY-02,0.5739,1.4666,,,,,
house,KY-03,1.1479,0.838,,,,,
house,KY-04,0.6313,1.4037,,,,,
house,KY-05,0.4305,1.6237,,,,,
house,KY-06,0.8513,1.1628,,,,,
house,LA-01,0.5357,1.5085,,,,,
house,LA-02,1.3966,0.5657,,,,,
house,LA-03,0.5452,1.498,,,,,
house,LA-04,0.6313,1.4037,,,,,
house,LA-05,0.6313,1.4037,,,,,
house,LA-06,0.727,1.299,,,,,
house,MA-01,1.2244,0.7542,,,,,
house,MA-02,1.1861,0.7961,,,,,
house,MA-03,1.2187,0.7605,,,,,
house,MA-04,1.2053,0.7752,,,,,
house,MA-05,1.3775,0.5866,,,,,
house,MA-06,1.2206,0.7584,,,,,
house,MA-07,1.5114,0.44,,,,,
house,MA-08,1.1479,0.838,,,,,
house,MA-09,1.1307,0.8569,,,,,
house,MD-01,0.7366,1.2885,,,,,
house,MD-02,1.2627,0.7123,,,,,
house,MD-03,1.3201,0.6495,,,,,
house,MD-04,1.5305,0.419,,,,,
house,MD-05,1.3775,0.5866,,,,,
house,MD-06,1.0522,0.9428,,,,,
house,MD-07,1.4157,0.5447,,,,,
house,MD-08,1.2818,0.6914,,,,,
house,ME-01,1.1575,0.8276,,,,,
house,ME-02,0.8609,1.1523,,,,,
house,MI-01,0.7366,1.2885,,,,,
house,MI-02,0.727,1.299,,,,,
house,MI-03,0.88,1.1314,,,,,
house,MI-04,0.7461,1.278,,,,,
house,MI-05,1.0044,0.9952,,,,,
house,MI-06,0.9661,1.0371,,,,,
house,MI-07,0.9757,1.0266,,,,,
house,MI-08,0.9948,1.0057,,,,,
house,MI-09,0.8418,1.1733,,,,,
house,MI-10,0.9279,1.079,,,,,
house,MI-11,1.0905,0.9009,,,,,
house,MI-12,1.2722,0.7019,,,,,
house,MI-13,1.3679,0.5971,,,,,
house,MN-01,0.8035,1.2152,,,,,
house,MN-02,0.9853,1.0161,,,,,
house,MN-03,1.1001,0.8904,,,,,
house,MN-04,1.2627,0.7123,,,,,
house,MN-05,1.4349,0.5238,,,,,
house,MN-06,0.7748,1.2466,,,,,
house,MN-07,0.6409,1.3933,,,,,
house,MN-08,0.7653,1.2571,,,,,
house,MO-01,1.3775,0.5866,,,,,
house,MO-02,0.8322,1.1837,,,,,
house,MO-03,0.5835,1.4561,,,,,
house,MO-04,0.5931,1.4456,,,,,
house,MO-05,1.1766,0.8066,,,,,
house,MO-06,0.5835,1.4561,,,,,
house,MO-07,0.5261,1.519,,,,,
house,MO-08,0.4687,1.5818,,,,,
house,MS-01,0.6696,1.3618,,,,,
house,MS-02,1.1957,0.7857,,,,,
house,MS-03,0.6505,1.3828,,,,,
house,MS-04,0.5931,1.4456,,,,,
house,MT-01,0.8609,1.1523,,,,,
house,MT-02,0.6887,1.3409,,,,,
house,NC-01,1.0331,0.9638,,,,,
house,NC-02,1.0809,0.9114,,,,,
house,NC-03,0.6887,1.3409,,,,,
house,NC-04,1.2244,0.7542,,,,,
house,NC-05,0.6887,1.3409,,,,,
house,NC-06,0.9661,1.0371,,,,,
house,NC-07,0.7366,1.2885,,,,,
house,NC-08,0.7079,1.3199,,,,,
house,NC-09,0.8131,1.2047,,,,,
house,NC-10,0.6983,1.3304,,,,,
house,NC-11,0.7844,1.2361,,,,,
house,NC-12,1.0809,0.9114,,,,,
house,NC-13,0.9279,1.079,,,,,
house,NC-14,0.9661,1.0371,,,,,
house,ND-AL,0.6084,1.4289,,,,,
house,NE-01,0.7844,1.2361,,,,,
house,NE-02,0.9948,1.0057,,,,,
house,NE-03,0.4496,1.6028,,,,,
house,NH-01,0.9853,1.0161,,,,,
house,NH-02,1.0235,0.9742,,,,,
house,NJ-01,1.167,0.8171,,,,,
house,NJ-02,0.88,1.1314,,,,,
house,NJ-03,0.9853,1.0161,,,,,
house,NJ-04,0.8513,1.1628,,,,,
house,NJ-05,1.0714,0.9219,,,,,
house,NJ-06,1.1096,0.8799,,,,,
house,NJ-07,0.9757,1.0266,,,,,
house,NJ-08,1.2627,0.7123,,,,,
house,NJ-09,1.1288,0.859,,,,,
house,NJ-10,1.4731,0.4819,,,,,
house,NJ-11,1.1288,0.859,,,,,
house,NJ-12,1.2435,0.7333,,,,,
house,NM-01,1.1096,0.8799,,,,,
house,NM-02,0.9183,1.0895,,,,,
house,NM-03,1.0714,0.9219,,,,,
house,NV-01,1.1288,0.859,,,,,
house,NV-02,0.794,1.2256,,,,,
house,NV-03,0.9853,1.0161,,,,,
house,NV-04,0.9661,1.0371,,,,,
house,NY-01,0.8896,1.1209,,,,,
house,NY-02,0.9413,1.0643,,,,,
house,NY-03,1.0427,0.9533,,,,,
house,NY-04,1.0962,0.8946,,,,,
house,NY-05,1.5688,0.3771,,,,,
house,NY-06,1.3009,0.6704,,,,,
house,NY-07,1.4731,0.4819,,,,,
house,NY-08,1.4923,0.4609,,,,,
house,NY-09,1.3966,0.5657,,,,,
house,NY-10,1.5879,0.3562,,,,,
house,NY-11,0.8131,1.2047,,,,,
house,NY-12,1.5496,0.3981,,,,,
house,NY-13,1.5496,0.3981,,,,,
house,NY-14,1.4731,0.4819,,,,,
house,NY-15,1.7505,0.1781,,,,,
house,NY-16,1.3009,0.6704,,,,,
house,NY-17,1.0618,0.9323,,,,,
house,NY-18,0.9757,1.0266,,,,,
house,NY-19,0.947,1.058,,,,,
house,NY-20,1.1288,0.859,,,,,
house,NY-21,0.8035,1.2152,,,,,
house,NY-22,0.8992,1.1104,,,,,
house,NY-23,0.727,1.299,,,,,
house,NY-24,0.7653,1.2571,,,,,
house,NY-25,1.167,0.8171,,,,,
house,NY-26,1.0235,0.9742,,,,,
house,OH-01,0.88,1.1314,,,,,
house,OH-02,0.7079,1.3199,,,,,
house,OH-03,1.2531,0.7228,,,,,
house,OH-04,0.6026,1.4352,,,,,
house,OH-05,0.66,1.3723,,,,,
house,OH-06,0.5548,1.4875,,,,,
house,OH-07,0.6983,1.3304,,,,,
house,OH-08,0.6122,1.4247,,,,,
house,OH-09,0.9757,1.0266,,,,,
house,OH-10,0.9221,1.0853,,,,,
house,OH-11,1.4444,0.5133,,,,,
house,OH-12,0.6696,1.3618,,,,,
house,OH-13,0.9757,1.0266,,,,,
house,OH-14,0.727,1.299,,,,,
house,OH-15,0.7461,1.278,,,,,
house,OK-01,0.6792,1.3514,,,,,
house,OK-02,0.4687,1.5818,,,,,
house,OK-03,0.4209,1.6342,,,,,
house,OK-04,0.5357,1.5085,,,,,
house,OK-05,0.8227,1.1942,,,,,
house,OR-01,1.1861,0.7961,,,,,
house,OR-02,0.7079,1.3199,,,,,
house,OR-03,1.3775,0.5866,,,,,
house,OR-04,1.0427,0.9533,,,,,
house,OR-05,1.0044,0.9952,,,,,
house,OR-06,1.0522,0.9428,,,,,
house,PA-01,1.1001,0.8904,,,,,
house,PA-02,1.2435,0.7333,,,,,
house,PA-03,1.5688,0.3771,,,,,
house,PA-04,1.1575,0.8276,,,,,
house,PA-05,1.1096,0.8799,,,,,
house,PA-06,1.0044,0.9952,,,,,
house,PA-07,0.9661,1.0371,,,,,
house,PA-08,0.9661,1.0371,,,,,
house,PA-09,0.5548,1.4875,,,,,
house,PA-10,0.8227,1.1942,,,,,
house,PA-11,0.6887,1.3409,,,,,
house,PA-12,0.8418,1.1733,,,,,
house,PA-13,0.6313,1.4037,,,,,
house,PA-14,0.6887,1.3409,,,,,
house,PA-15,0.6218,1.4142,,,,,
house,PA-16,0.6887,1.3409,,,,,
house,PA-17,0.947,1.058,,,,,
house,RI-01,1.1479,0.838,,,,,
house,RI-02,1.1192,0.8695,,,,,
house,SC-01,0.88,1.1314,,,,,
house,SC-02,0.7174,1.3094,,,,,
house,SC-03,0.6122,1.4247,,,,,
house,SC-04,0.6887,1.3409,,,,,
house,SC-05,0.7748,1.2466,,,,,
house,SC-06,1.1479,0.838,,,,,
house,SC-07,0.7557,1.2675,,,,,
house,SD-AL,0.6811,1.3493,,,,,
house,TN-01,0.4592,1.5923,,,,,
house,TN-02,0.5835,1.4561,,,,,
house,TN-03,0.5644,1.4771,,,,,
house,TN-04,0.5261,1.519,,,,,
house,TN-05,1.1096,0.8799,,,,,
house,TN-06,0.5548,1.4875,,,,,
house,TN-07,0.6505,1.3828,,,,,
house,TN-08,0.5165,1.5294,,,,,
house,TN-09,1.4157,0.5447,,,,,
house,TX-01,0.4879,1.5609,,,,,
house,TX-02,0.8131,1.2047,,,,,
house,TX-03,0.7557,1.2675,,,,,
house,TX-04,0.4496,1.6028,,,,,
house,TX-05,0.5835,1.4561,,,,,
house,TX-06,0.727,1.299,,,,,
house,TX-07,0.9853,1.0161,,,,,
house,TX-08,0.4592,1.5923,,,,,
house,TX-09,1.4674,0.4882,,,,,
house,TX-10,0.7844,1.2361,,,,,
house,TX-11,0.3444,1.718,,,,,
house,TX-12,0.6887,1.3409,,,,,
house,TX-13,0.3539,1.7075,,,,,
house,TX-14,0.6313,1.4037,,,,,
house,TX-15,0.9757,1.0266,,,,,
house,TX-16,1.167,0.8171,,,,,
house,TX-17,0.6792,1.3514,,,,,
house,TX-18,1.387,0.5762,,,,,
house,TX-19,0.3635,1.697,,,,,
house,TX-20,1.167,0.8171,,,,,
house,TX-21,0.794,1.2256,,,,,
house,TX-22,0.8227,1.1942,,,,,
house,TX-23,0.9087,1.0999,,,,,
house,TX-24,0.8896,1.1209,,,,,
house,TX-25,0.6887,1.3409,,,,,
house,TX-26,0.7079,1.3199,,,,,
house,TX-27,0.727,1.299,,,,,
house,TX-28,0.9853,1.0161,,,,,
house,TX-29,1.1861,0.7961,,,,,
house,TX-30,1.3966,0.5657,,,,,
house,TX-31,0.8035,1.2152,,,,,
house,TX-32,1.0427,0.9533,,,,,
house,TX-33,1.3775,0.5866,,,,,
house,TX-34,1.014,0.9847,,,,,
house,TX-35,1.3889,0.5741,,,,,
house,TX-36,0.4974,1.5504,,,,,
house,TX-37,1.2818,0.6914,,,,,
house,TX-38,0.6505,1.3828,,,,,
house,UT-01,0.6122,1.4247,,,,,
house,UT-02,0.7079,1.3199,,,,,
house,UT-03,0.6983,1.3304,,,,,
house,UT-04,0.8513,1.1628,,,,,
house,VA-01,0.8513,1.1628,,,,,
house,VA-02,0.9853,1.0161,,,,,
house,VA-03,1.1288,0.859,,,,,
house,VA-04,1.167,0.8171,,,,,
house,VA-05,0.7748,1.2466,,,,,
house,VA-06,0.7366,1.2885,,,,,
house,VA-07,1.014,0.9847,,,,,
house,VA-08,1.3583,0.6076,,,,,
house,VA-09,0.5357,1.5085,,,,,
house,VA-10,1.1575,0.8276,,,,,
house,VA-11,1.3009,0.6704,,,,,
house,VT-AL,1.2646,0.7102,,,,,
house,WA-01,1.1479,0.838,,,,,
house,WA-02,1.1479,0.838,,,,,
house,WA-03,0.8513,1.1628,,,,,
house,WA-04,0.794,1.2256,,,,,
house,WA-05,0.8131,1.2047,,,,,
house,WA-06,1.0714,0.9219,,,,,
house,WA-07,1.4923,0.4609,,,,,
house,WA-08,1.0197,0.9784,,,,,
house,WA-09,1.3009,0.6704,,,,,
house,WA-10,1.0905,0.9009,,,,,
house,WI-01,0.8513,1.1628,,,,,
house,WI-02,1.2053,0.7752,,,,,
house,WI-03,0.947,1.058,,,,,
house,WI-04,1.3775,0.5866,,,,,
house,WI-05,0.7174,1.3094,,,,,
house,WI-06,0.8131,1.2047,,,,,
house,WI-07,0.6983,1.3304,,,,,
house,WI-08,0.7844,1.2361,,,,,
house,WV-01,0.5548,1.4875,,,,,
house,WV-02,0.5739,1.4666,,,,,
house,WY-AL,0.5089,1.5378,,,,,
president,AK,0.8188,1.1984,,,,,
president,AL,0.7002,1.3283,,,,,
president,AR,0.6658,1.366,,,,,
president,AZ,0.9451,1.0601,,,,,
president,CA,1.2148,0.7647,,,,,
president,CO,1.0599,0.9344,,,,,
president,CT,1.1345,0.8527,,,,,
president,DC,1.762,0.1655,,,,,
president,DE,1.123,0.8653,,,,,
president,FL,0.9164,1.0916,,,,,
president,GA,0.947,1.058,,,,,
president,HI,1.2187,0.7605,,,,,
president,IA,0.859,1.1544,,,,,
president,ID,0.6333,1.4016,,,,,
president,IL,1.1001,0.8904,,,,,
president,IN,0.7844,1.2361,,,,,
president,KS,0.7959,1.2235,,,,,
president,KY,0.6926,1.3367,,,,,
president,LA,0.7633,1.2592,,,,,
president,MA,1.255,0.7207,,,,,
president,MD,1.2512,0.7249,,,,,
president,ME,1.0159,0.9826,,,,,
president,MI,0.9681,1.035,,,,,
president,MN,1.0025,0.9973,,,,,
president,MO,0.792,1.2277,,,,,
president,MS,0.7863,1.234,,,,,
president,MT,0.7748,1.2466,,,,,
president,NC,0.9298,1.0769,,,,,
president,ND,0.6084,1.4289,,,,,
president,NE,0.75,1.2738,,,,,
president,NH,1.0082,0.991,,,,,
president,NJ,1.0962,0.8946,,,,,
president,NM,1.0388,0.9575,,,,,
president,NV,0.9585,1.0455,,,,,
president,NY,1.1651,0.8192,,,,,
president,OH,0.8647,1.1481,,,,,
president,OK,0.6179,1.4184,,,,,
president,OR,1.0809,0.9114,,,,,
president,PA,0.9566,1.0476,,,,,
president,RI,1.1364,0.8506,,,,,
president,SC,0.8303,1.1858,,,,,
president,SD,0.6811,1.3493,,,,,
president,TN,0.7174,1.3094,,,,,
president,TX,0.8896,1.1209,,,,,
president,UT,0.7213,1.3053,,,,,
president,VA,1.035,0.9617,,,,,
president,VT,1.2646,0.7102,,,,,
president,WA,1.1173,0.8716,,,,,
president,WI,0.9451,1.0601,,,,,
president,WV,0.5682,1.4729,,,,,
president,WY,0.5089,1.5378,,,,,
senate,AK,0.8188,1.1984,,,,,
senate,AL,0.7002,1.3283,,,,,
senate,AR,0.6658,1.366,,,,,
senate,AZ,0.9451,1.0601,,,,,
senate,CA,1.2148,0.7647,,,,,
senate,CO,1.0599,0.9344,,,,,
senate,CT,1.1345,0.8527,,,,,
senate,DC,1.762,0.1655,,,,,
senate,DE,1.123,0.8653,,,,,
senate,FL,0.9164,1.0916,,,,,
senate,GA,0.947,1.058,,,,,
senate,HI,1.2187,0.7605,,,,,
senate,IA,0.859,1.1544,,,,,
senate,ID,0.6333,1.4016,,,,,
senate,IL,1.1001,0.8904,,,,,
senate,IN,0.7844,1.2361,,,,,
senate,KS,0.7959,1.2235,,,,,
senate,KY,0.6926,1.3367,,,,,
senate,LA,0.7633,1.2592,,,,,
senate,MA,1.255,0.7207,,,,,
senate,MD,1.2512,0.7249,,,,,
senate,ME,1.0159,0.9826,,,,,
senate,MI,0.9681,1.035,,,,,
senate,MN,1.0025,0.9973,,,,,
senate,MO,0.792,1.2277,,,,,
senate,MS,0.7863,1.234,,,,,
senate,MT,0.7748,1.2466,,,,,
senate,NC,0.9298,1.0769,,,,,
senate,ND,0.6084,1.4289,,,,,
senate,NE,0.75,1.2738,,,,,
senate,NH,1.0082,0.991,,,,,
senate,NJ,1.0962,0.8946,,,,,
senate,NM,1.0388,0.9575,,,,,
senate,NV,0.9585,1.0455,,,,,
senate,NY,1.1651,0.8192,,,,,
senate,OH,0.8647,1.1481,,,,,
senate,OK,0.6179,1.4184,,,,,
senate,OR,1.0809,0.9114,,,,,
senate,PA,0.9566,1.0476,,,,,
senate,RI,1.1364,0.8506,,,,,
senate,SC,0.8303,1.1858,,,,,
senate,SD,0.6811,1.3493,,,,,
senate,TN,0.7174,1.3094,,,,,
senate,TX,0.8896,1.1209,,,,,
senate,UT,0.7213,1.3053,,,,,
senate,VA,1.035,0.9617,,,,,
senate,VT,1.2646,0.7102,,,,,
senate,WA,1.1173,0.8716,,,,,
senate,WI,0.9451,1.0601,,,,,
senate,WV,0.5682,1.4729,,,,,
senate,WY,0.5089,1.5378,,,,,
